Price,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,A,AA,AAA,AACG,A,AA,AAA,AACG,A,AA,AAA,AACG,A,AA,AAA,AACG,A,AA,AAA,AACG
Date,,,,,,,,,,,,,,,,,,,,
1962-04-02,,1.457392930984497,,,,1.4659827276471122,,,,1.4545298108807785,,,,1.463119389367664,,,,38951.0,,
1962-04-03,,1.4946149587631226,,,,1.4946149587631226,,,,1.4545296455494476,,,,1.4573927653277252,,,,22971.0,,
1962-04-04,,1.4974793195724487,,,,1.5089322428599046,,,,1.4974793195724487,,,,1.4974793195724487,,,,14981.0,,
1962-04-05,,1.4831632375717163,,,,1.4974793923770606,,,,1.4659836336294383,,,,1.4974793923770606,,,,85893.0,,
1962-04-06,,1.4860252141952515,,,,1.503204806158705,,,,1.4860252141952515,,,,1.4860252141952515,,,,43945.0,,
1962-04-09,,1.477435827255249,,,,1.477435827255249,,,,1.4659826925870951,,,,1.477435827255249,,,,35955.0,,
1962-04-10,,1.4659819602966309,,,,1.4831615446294164,,,,1.4602555049109076,,,,1.4774350892436932,,,,8989.0,,
1962-04-11,,1.4459408521652222,,,,1.477436607324518,,,,1.4459408521652222,,,,1.4659834666092395,,,,38951.0,,
1962-04-12,,1.4516658782958984,,,,1.4545292154031095,,,,1.4430761942377257,,,,1.445939531344937,,,,52934.0,,
1962-04-13,,1.4516658782958984,,,,1.4602556714418913,,,,1.4430761942377257,,,,1.4516658782958984,,,,63920.0,,
1962-04-16,,1.457392930984497,,,,1.457392930984497,,,,1.4430767850265798,,,,1.4516664726013302,,,,37953.0,,
1962-04-17,,1.468845009803772,,,,1.468845009803772,,,,1.4545287650515961,,,,1.4573918830966874,,,,45943.0,,
1962-04-18,,1.4602563381195068,,,,1.4802990524935313,,,,1.45452987946632,,,,1.4688461351871576,,,,41948.0,,
1962-04-19,,1.457392930984497,,,,1.4802989826928945,,,,1.4545298108807785,,,,1.4602562692639454,,,,55930.0,,
1962-04-23,,1.4717092514038086,,,,1.4774359282170852,,,,1.4602563341287347,,,,1.4602563341287347,,,,78901.0,,
1962-04-24,,1.477435827255249,,,,1.4888886346598158,,,,1.477435827255249,,,,1.477435827255249,,,,46941.0,,
1962-04-25,,1.4316236972808838,,,,1.4774356861384708,,,,1.4316236972808838,,,,1.4774356861384708,,,,51935.0,,
1962-04-26,,1.411581039428711,,,,1.4316238618558632,,,,1.411581039428711,,,,1.4316238618558632,,,,65918.0,,
1962-04-27,,1.4144444465637207,,,,1.4373503901970586,,,,1.4115811081576675,,,,1.4115811081576675,,,,43945.0,,
1962-04-30,,1.4058542251586914,,,,1.4173070298864816,,,,1.4029908876169477,,,,1.4144440196082486,,,,49938.0,,
1962-05-01,,1.4058542251586914,,,,1.4058542251586914,,,,1.3944010931673905,,,,1.4058542251586914,,,,57928.0,,
1962-05-02,,1.374359130859375,,,,1.4087182154915496,,,,1.3686326712979562,,,,1.4058548766229528,,,,42946.0,,
1962-05-03,,1.3972645998001099,,,,1.3972645998001099,,,,1.3829483467102475,,,,1.3829483467102475,,,,23970.0,,
1962-05-04,,1.3686326742172241,,,,1.3944017422985733,,,,1.3629062146435909,,,,1.3944017422985733,,,,29963.0,,
1962-05-07,,1.3314101696014404,,,,1.362905908354076,,,,1.322820373083511,,,,1.362905908354076,,,,66916.0,,
1962-05-08,,1.314231038093567,,,,1.334273758223464,,,,1.314231038093567,,,,1.331410637162509,,,,69913.0,,
1962-05-09,,1.3027775287628174,,,,1.3056408669453718,,,,1.2884612742014907,,,,1.3056408669453718,,,,65918.0,,
1962-05-10,,1.288461446762085,,,,1.3170940688072992,,,,1.2827349878057677,,,,1.3027777032407541,,,,82896.0,,
1962-05-11,,1.2827354669570923,,,,1.2999150684190417,,,,1.2798721273214897,,,,1.2884619280524643,,,,41948.0,,
1962-05-14,,1.2941879034042358,,,,1.2941879034042358,,,,1.2541023702757321,,,,1.2827347692671123,,,,61923.0,,
1962-05-15,,1.3068532943725586,,,,1.318367236242212,,,,1.3010962686026482,,,,1.3010962686026482,,,,82896.0,,
1962-05-16,,1.2723108530044556,,,,1.3068533377818048,,,,1.2607968010821768,,,,1.3068533377818048,,,,83895.0,,
1962-05-17,,1.2550404071807861,,,,1.2751901178626828,,,,1.2521617830803211,,,,1.272311493762218,,,,62921.0,,
1962-05-18,,1.2492825984954834,,,,1.257918247582085,,,,1.2492825984954834,,,,1.2550398441134538,,,,35955.0,,
1962-05-21,,1.2492825984954834,,,,1.2607968703910701,,,,1.2492825984954834,,,,1.2492825984954834,,,,13983.0,,
1962-05-22,,1.2550404071807861,,,,1.2579188119407985,,,,1.2492831589798563,,,,1.2492831589798563,,,,26966.0,,
1962-05-23,,1.2464048862457275,,,,1.2521618055392352,,,,1.2435262620936314,,,,1.2521618055392352,,,,37953.0,,
1962-05-24,,1.2204982042312622,,,,1.2579191203391336,,,,1.2204982042312622,,,,1.2464051694655822,,,,45943.0,,
1962-05-25,,1.208983063697815,,,,1.2233756252150454,,,,1.2032258197506323,,,,1.220497003241454,,,,47940.0,,
1962-05-28,,1.1974695920944214,,,,1.2435261486119662,,,,1.1974695920944214,,,,1.2089838683115803,,,,84894.0,,
1962-05-29,,1.2550404071807861,,,,1.2550404071807861,,,,1.1312635189889413,,,,1.1974696798951086,,,,120849.0,,
1962-05-31,,1.2636756896972656,,,,1.266554313453519,,,,1.2204977590662345,,,,1.255040257109358,,,,53933.0,,
1962-06-01,,1.2636756896972656,,,,1.2636756896972656,,,,1.255040257109358,,,,1.2636756896972656,,,,76904.0,,
1962-06-04,,1.260797142982483,,,,1.2780684448898383,,,,1.257918519551123,,,,1.263675547073441,,,,79900.0,,
1962-06-05,,1.269432783126831,,,,1.2895823792833683,,,,1.2579185088398386,,,,1.2607971322466867,,,,58926.0,,
1962-06-06,,1.2867037057876587,,,,1.2895823290824475,,,,1.2780683842542702,,,,1.2780683842542702,,,,35955.0,,
1962-06-07,,1.260797142982483,,,,1.2809467393105956,,,,1.257918519551123,,,,1.2809467393105956,,,,23970.0,,
1962-06-08,,1.2780680656433105,,,,1.2809463592099797,,,,1.2579181462837659,,,,1.2607967688609398,,,,40949.0,,
1962-06-11,,1.2636756896972656,,,,1.2838255076399743,,,,1.2636756896972656,,,,1.278068589138107,,,,58926.0,,
1962-06-12,,1.2262543439865112,,,,1.260796829543629,,,,1.2262543439865112,,,,1.260796829543629,,,,55930.0,,
1962-06-13,,1.2032264471054077,,,,1.2320119141588677,,,,1.2032264471054077,,,,1.2262546672098922,,,,49938.0,,
1962-06-14,,1.168684482574463,,,,1.2147409350313194,,,,1.168684482574463,,,,1.2032267670819894,,,,45943.0,,
1962-06-15,,1.1974695920944214,,,,1.2089838683115803,,,,1.1571700640152376,,,,1.1686843402323968,,,,96879.0,,
1962-06-18,,1.2147403955459595,,,,1.2147403955459595,,,,1.1801979070388333,,,,1.1974692061274879,,,,67915.0,,
1962-06-19,,1.1974695920944214,,,,1.2118621631903246,,,,1.1888339397666612,,,,1.2118621631903246,,,,55930.0,,
1962-06-20,,1.174440622329712,,,,1.203225855899112,,,,1.174440622329712,,,,1.1974688311192616,,,,53933.0,,
1962-06-21,,1.142777681350708,,,,1.1629276151518793,,,,1.1398993857211404,,,,1.1629276151518793,,,,66916.0,,
1962-06-22,,1.09096360206604,,,,1.1283844957633082,,,,1.0880849789837839,,,,1.1283844957633082,,,,42946.0,,
1962-06-25,,1.0535427331924438,,,,1.0909636277714267,,,,1.0362714329727087,,,,1.0909636277714267,,,,96879.0,,
1962-06-26,,1.0938421487808228,,,,1.1168703641398265,,,,1.0765708501738451,,,,1.0765708501738451,,,,115855.0,,
1962-06-27,,1.0823280811309814,,,,1.0823280811309814,,,,1.0736924301955548,,,,1.0823280811309814,,,,33958.0,,
1962-06-28,,1.1514124870300293,,,,1.1514124870300293,,,,1.093842010733252,,,,1.093842010733252,,,,130836.0,,
1962-06-29,,1.1974695920944214,,,,1.2032266205327826,,,,1.1629273117940355,,,,1.1629273117940355,,,,85893.0,,
1962-07-02,,1.2492825984954834,,,,1.2780681685642732,,,,1.2089834145521694,,,,1.2089834145521694,,,,84894.0,,
1962-07-03,,1.2838250398635864,,,,1.2895820659380284,,,,1.249282554406414,,,,1.249282554406414,,,,92884.0,,
1962-07-05,,1.335639476776123,,,,1.335639476776123,,,,1.2809472546308258,,,,1.2838258792202453,,,,61923.0,,
1962-07-06,,1.3039757013320923,,,,1.3241255267758,,,,1.3010972958447464,,,,1.3241255267758,,,,64919.0,,
1962-07-09,,1.3126100301742554,,,,1.3126100301742554,,,,1.278067773515343,,,,1.3039743837569198,,,,86891.0,,
1962-07-10,,1.292461633682251,,,,1.3586678109582424,,,,1.289583008870031,,,,1.3126113493462703,,,,60924.0,,
1962-07-11,,1.3126100301742554,,,,1.3183669450022404,,,,1.278067773515343,,,,1.2924603347606634,,,,34956.0,,
1962-07-12,,1.3097318410873413,,,,1.324124626429389,,,,1.3010964111565073,,,,1.3126104639578584,,,,70911.0,,
1962-07-13,,1.3068532943725586,,,,1.312610320142469,,,,1.3010962686026482,,,,1.3097316975873463,,,,35955.0,,
1962-07-16,,1.2867037057876587,,,,1.2982179796264228,,,,1.2809466785384722,,,,1.2982179796264228,,,,25968.0,,
1962-07-17,,1.2435266971588135,,,,1.2867045391634324,,,,1.2435266971588135,,,,1.2867045391634324,,,,24969.0,,
1962-07-18,,1.269432783126831,,,,1.2780684340069755,,,,1.2204976109230128,,,,1.243525940156598,,,,38951.0,,
1962-07-19,,1.2550404071807861,,,,1.2895826900138758,,,,1.2550404071807861,,,,1.2694330890022056,,,,56929.0,,
1962-07-20,,1.2636756896972656,,,,1.289582535812055,,,,1.2500026655359142,,,,1.255040257109358,,,,25968.0,,
1962-07-23,,1.2492825984954834,,,,1.2636752738597012,,,,1.2492825984954834,,,,1.2636752738597012,,,,28964.0,,
1962-07-24,,1.2377687692642212,,,,1.2579183630860442,,,,1.2377687692642212,,,,1.2492827132065043,,,,25968.0,,
1962-07-25,,1.2262543439865112,,,,1.232011589417958,,,,1.1974691038608403,,,,1.232011589417958,,,,60924.0,,
1962-07-26,,1.2377687692642212,,,,1.260796986159349,,,,1.2348901461909165,,,,1.2348901461909165,,,,53933.0,,
1962-07-27,,1.2895817756652832,,,,1.2895817756652832,,,,1.2406467360368232,,,,1.2406467360368232,,,,43945.0,,
1962-07-30,,1.3097318410873413,,,,1.3298816528300648,,,,1.2895821390147972,,,,1.2895821390147972,,,,50936.0,,
1962-07-31,,1.3413962125778198,,,,1.3471534604946591,,,,1.321246502890208,,,,1.321246502890208,,,,88889.0,,
1962-08-01,,1.3586666584014893,,,,1.3730593315722728,,,,1.3471527172711513,,,,1.3471527172711513,,,,65918.0,,
1962-08-02,,1.3615449666976929,,,,1.3701806124762015,,,,1.3586663449914334,,,,1.3586663449914334,,,,49938.0,,
1962-08-03,,1.3673027753829956,,,,1.3759384261169862,,,,1.3529100972731434,,,,1.361545748007134,,,,36954.0,,
1962-08-06,,1.3529102802276611,,,,1.3788170165926137,,,,1.3442747379960813,,,,1.3673029602838405,,,,34956.0,,
1962-08-07,,1.3154892921447754,,,,1.3529100792598359,,,,1.3154892921447754,,,,1.3529100792598359,,,,41948.0,,
1962-08-08,,1.3413962125778198,,,,1.3471534604946591,,,,1.3039753074907952,,,,1.3154895839840317,,,,32959.0,,
1962-08-09,,1.3673027753829956,,,,1.3701813987411244,,,,1.358667124649005,,,,1.358667124649005,,,,26966.0,,
1962-08-10,,1.3960875272750854,,,,1.40472317494932,,,,1.3673022909246748,,,,1.3673022909246748,,,,59925.0,,
1962-08-13,,1.3960875272750854,,,,1.3989661496132697,,,,1.3874518796008508,,,,1.3960875272750854,,,,19975.0,,
1962-08-14,,1.4348526000976562,,,,1.4493168580169185,,,,1.3827814479333147,,,,1.403031254718405,,,,50936.0,,
1962-08-15,,1.4645037651062012,,,,1.4724591264216567,,,,1.4551020445978564,,,,1.4551020445978564,,,,52934.0,,
1962-08-16,,1.4782445430755615,,,,1.481137481421764,,,,1.4666732305530417,,,,1.4666732305530417,,,,58926.0,,
1962-08-17,,1.4666739702224731,,,,1.4753525692067053,,,,1.4666739702224731,,,,1.4753525692067053,,,,34956.0,,
1962-08-20,,1.4695664644241333,,,,1.4753521218488694,,,,1.4637805865682079,,,,1.4666735254961705,,,,26966.0,,
1962-08-21,,1.4290666580200195,,,,1.4637806029571037,,,,1.4290666580200195,,,,1.4637806029571037,,,,42946.0,,
1962-08-22,,1.4059233665466309,,,,1.4348517551340154,,,,1.4030304284938873,,,,1.429066209675212,,,,47940.0,,
1962-08-23,,1.4059233665466309,,,,1.4185796398807002,,,,1.4059233665466309,,,,1.4059233665466309,,,,41948.0,,
1962-08-24,,1.3769947290420532,,,,1.4059231124000988,,,,1.3769947290420532,,,,1.4059231124000988,,,,45943.0,,
1962-08-27,,1.4001384973526,,,,1.4001384973526,,,,1.3712098720844186,,,,1.3769957514399274,,,,44944.0,,
1962-08-28,,1.3885668516159058,,,,1.4059239358834095,,,,1.3885668516159058,,,,1.4001382778661102,,,,35955.0,,
1962-08-29,,1.3769947290420532,,,,1.3769947290420532,,,,1.359637544725468,,,,1.3769947290420532,,,,35955.0,,
1962-08-30,,1.3451743125915527,,,,1.3769956548746918,,,,1.3451743125915527,,,,1.3769956548746918,,,,27965.0,,
1962-08-31,,1.3625311851501465,,,,1.365424124640353,,,,1.3364957216788325,,,,1.34517431971822,,,,25968.0,,
1962-09-04,,1.3654240369796753,,,,1.3827812319441122,,,,1.3654240369796753,,,,1.3654240369796753,,,,24969.0,,
1962-09-05,,1.3798882961273193,,,,1.4001383202318085,,,,1.3741026379349564,,,,1.3741026379349564,,,,47940.0,,
1962-09-06,,1.3827803134918213,,,,1.3914589052096589,,,,1.3741017217739837,,,,1.3798873761088515,,,,36954.0,,
1962-09-07,,1.3769947290420532,,,,1.4117087670285997,,,,1.3654231993539687,,,,1.3827803836705541,,,,42946.0,,
1962-09-10,,1.3769947290420532,,,,1.3827803836705541,,,,1.3654231993539687,,,,1.3769947290420532,,,,14981.0,,
1962-09-11,,1.3827803134918213,,,,1.4001373867119606,,,,1.3769946591569533,,,,1.3769946591569533,,,,34956.0,,
1962-09-12,,1.38567316532135,,,,1.3885661029859104,,,,1.376994793189855,,,,1.3827804480878827,,,,27965.0,,
1962-09-13,,1.3769947290420532,,,,1.3943515827120145,,,,1.3741017915122615,,,,1.385673100769263,,,,20974.0,,
1962-09-14,,1.3827803134918213,,,,1.3856730304437195,,,,1.3769946591569533,,,,1.3769946591569533,,,,29963.0,,
1962-09-17,,1.3712087869644165,,,,1.3943515145628567,,,,1.3712087869644165,,,,1.3827803160869405,,,,55930.0,,
1962-09-18,,1.3364956378936768,,,,1.3769955758458425,,,,1.3364956378936768,,,,1.3712096972281473,,,,40949.0,,
1962-09-19,,1.3393884897232056,,,,1.3480670880799948,,,,1.3307101117976563,,,,1.3364957705584357,,,,27965.0,,
1962-09-20,,1.3075662851333618,,,,1.3422803192038724,,,,1.3075662851333618,,,,1.3393873820004283,,,,42946.0,,
1962-09-21,,1.267067313194275,,,,1.2959957146710521,,,,1.264174373852548,,,,1.2959957146710521,,,,25968.0,,
1962-09-24,,1.220781683921814,,,,1.2497101948415048,,,,1.1976389413154256,,,,1.2497101948415048,,,,73908.0,,
1962-09-25,,1.2757463455200195,,,,1.2844249460713575,,,,1.2352463933065225,,,,1.2352463933065225,,,,69913.0,,
1962-09-26,,1.2468169927597046,,,,1.278638326020604,,,,1.2381386176580895,,,,1.2757456077971217,,,,36954.0,,
1962-09-27,,1.220781683921814,,,,1.2323530001172043,,,,1.2178887446573587,,,,1.2323530001172043,,,,41948.0,,
1962-09-28,,1.2063170671463013,,,,1.2381383946763593,,,,1.2063170671463013,,,,1.2207812067367239,,,,45943.0,,
1962-10-01,,1.1831738948822021,,,,1.209209449132194,,,,1.1802810677672624,,,,1.2063167322327881,,,,37953.0,,
1962-10-02,,1.2063170671463013,,,,1.2121027229824703,,,,1.1744957396162432,,,,1.1831742233704967,,,,62921.0,,
1962-10-03,,1.1976392269134521,,,,1.2121034858225532,,,,1.1976392269134521,,,,1.2063178263451664,,,,26966.0,,
1962-10-04,,1.1918538808822632,,,,1.1976395418812238,,,,1.1831752791681596,,,,1.1976395418812238,,,,35955.0,,
1962-10-05,,1.2323534488677979,,,,1.2323534488677979,,,,1.1860678365849182,,,,1.1918537172207055,,,,43945.0,,
1962-10-08,,1.2236745357513428,,,,1.2439246719410044,,,,1.2236745357513428,,,,1.232353134056735,,,,26966.0,,
1962-10-09,,1.2381391525268555,,,,1.2381391525268555,,,,1.217889014058698,,,,1.2236746734362014,,,,21973.0,,
1962-10-10,,1.2497096061706543,,,,1.2699593999740009,,,,1.2497096061706543,,,,1.2497096061706543,,,,20974.0,,
1962-10-11,,1.2265676259994507,,,,1.238139165305146,,,,1.2149964173406542,,,,1.238139165305146,,,,33958.0,,
1962-10-12,,1.2381391525268555,,,,1.2381391525268555,,,,1.226567613340585,,,,1.226567613340585,,,,22971.0,,
1962-10-15,,1.2323534488677979,,,,1.2381393295035852,,,,1.2265677886633057,,,,1.2381393295035852,,,,29963.0,,
1962-10-16,,1.2294601202011108,,,,1.2497100311055247,,,,1.2294601202011108,,,,1.2323528386553493,,,,25968.0,,
1962-10-17,,1.20920991897583,,,,1.2149957958849043,,,,1.1976386060199884,,,,1.2149957958849043,,,,54931.0,,
1962-10-18,,1.1889599561691284,,,,1.2034242069113994,,,,1.1831742999584487,,,,1.2034242069113994,,,,33958.0,,
1962-10-19,,1.1687105894088745,,,,1.1947460519355695,,,,1.1687105894088745,,,,1.188960393596304,,,,41948.0,,
1962-10-22,,1.1455671787261963,,,,1.1687099088219248,,,,1.1455671787261963,,,,1.1687099088219248,,,,65918.0,,
1962-10-23,,1.1513532400131226,,,,1.1976388311852653,,,,1.1513532400131226,,,,1.1513532400131226,,,,53933.0,,
1962-10-24,,1.2034246921539307,,,,1.2092103506974923,,,,1.1455678862870828,,,,1.1513534346150285,,,,53933.0,,
1962-10-25,,1.2381391525268555,,,,1.2439248119043589,,,,1.180282117889294,,,,1.2034248656149396,,,,61923.0,,
1962-10-26,,1.2149945497512817,,,,1.2323513911677884,,,,1.206315963719833,,,,1.2323513911677884,,,,59925.0,,
1962-10-29,,1.220781683921814,,,,1.2554957427235924,,,,1.220781683921814,,,,1.220781683921814,,,,53933.0,,
1962-10-30,,1.2178890705108643,,,,1.2323533298407088,,,,1.1976392617509737,,,,1.2207820105493428,,,,60924.0,,
1962-10-31,,1.235246181488037,,,,1.2410318407197127,,,,1.220781923193219,,,,1.220781923193219,,,,33958.0,,
1962-11-01,,1.2468169927597046,,,,1.2497099314143552,,,,1.2092100026206722,,,,1.2352456790034387,,,,46941.0,,
1962-11-02,,1.2439247369766235,,,,1.2526033357357556,,,,1.2092104521557205,,,,1.2468174562755006,,,,67915.0,,
1962-11-05,,1.2554950714111328,,,,1.2583880091287358,,,,1.2410309339008605,,,,1.2439238716184635,,,,35955.0,,
1962-11-07,,1.2323534488677979,,,,1.2497106499125694,,,,1.2265677886633057,,,,1.2497106499125694,,,,52934.0,,
1962-11-08,,1.1918538808822632,,,,1.2323536180906498,,,,1.1860679994519772,,,,1.2323536180906498,,,,31960.0,,
1962-11-09,,1.2294601202011108,,,,1.2294601202011108,,,,1.1918531270621144,,,,1.1918531270621144,,,,42946.0,,
1962-11-12,,1.2410316467285156,,,,1.2497102444350678,,,,1.2410316467285156,,,,1.2410316467285156,,,,55930.0,,
