Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
1981-03-09,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-03-10,,,,0.6931208968162537,,,,,,,0.8317451877251957,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,2813,,,
1981-03-11,,,,0.6931208968162537,,,,,,,0.8317451877251957,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,7313,,,
1981-03-12,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-03-13,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,5625,,,
1981-03-16,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1981-03-17,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,1125,,,
1981-03-18,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1981-03-19,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,9563,,,
1981-03-20,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,9000,,,
1981-03-23,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,563,,,
1981-03-24,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,3938,,,
1981-03-25,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,5625,,,
1981-03-26,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-03-27,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-03-30,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-03-31,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-04-01,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-04-02,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,2250,,,
1981-04-03,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-04-06,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,6750,,,
1981-04-07,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,1125,,,
1981-04-08,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,6750,,,
1981-04-09,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-04-10,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-04-13,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-04-14,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-04-15,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-04-16,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,3375,,,
1981-04-20,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-04-21,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-04-22,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,5625,,,
1981-04-23,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-04-24,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-04-27,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-04-28,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-04-29,,,,0.6931208968162537,,,,,,,0.7624330655094104,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,5625,,,
1981-04-30,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-05-01,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,2813,,,
1981-05-04,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-05-05,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,2813,,,
1981-05-06,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-05-07,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-05-08,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,11250,,,
1981-05-11,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-05-12,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-05-13,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,563,,,
1981-05-14,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-05-15,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,563,,,
1981-05-18,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-05-19,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,563,,,
1981-05-20,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,1125,,,
1981-05-21,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,4500,,,
1981-05-22,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-05-26,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,10688,,,
1981-05-27,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-05-28,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,7313,,,
1981-05-29,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,5625,,,
1981-06-01,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-06-02,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,563,,,
1981-06-03,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,1688,,,
1981-06-04,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-06-05,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,563,,,
1981-06-08,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,5625,,,
1981-06-09,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-06-10,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-06-11,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,563,,,
1981-06-12,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-06-15,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,563,,,
1981-06-16,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,5625,,,
1981-06-17,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-06-18,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-06-19,,,,0.7277764678001404,,,,,,,0.7970886739167093,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,14063,,,
1981-06-22,,,,0.7277764678001404,,,,,,,0.7970886739167093,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,2250,,,
1981-06-23,,,,0.7277764678001404,,,,,,,0.7970886739167093,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,563,,,
1981-06-24,,,,0.7277764678001404,,,,,,,0.7970886739167093,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,5625,,,
1981-06-25,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,6188,,,
1981-06-26,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1981-06-29,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,1125,,,
1981-06-30,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,2250,,,
1981-07-01,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,2250,,,
1981-07-02,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1981-07-06,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1981-07-07,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1981-07-08,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1981-07-09,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1981-07-10,,,,0.7277764678001404,,,,,,,0.7624329659160298,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,2250,,,
1981-07-13,,,,0.7277764678001404,,,,,,,0.7970886739167093,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,6750,,,
1981-07-14,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1981-07-15,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1981-07-16,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
