Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
1962-09-12,,1.385674238204956,,,,,,,1.388567178109428,,,,,,,1.3769958593540674,,,,,,,1.3827815187317478,,,,,,,27965.0,,,,,
1962-09-13,,1.3769958019256592,,,,,,,1.3943526691191899,,,,,,,1.374102862141839,,,,,,,1.3856741804146109,,,,,,,20974.0,,,,,
1962-09-14,,1.3827813863754272,,,,,,,1.3856741055717519,,,,,,,1.3769957275515357,,,,,,,1.3769957275515357,,,,,,,29963.0,,,,,
1962-09-17,,1.3712103366851807,,,,,,,1.394353090439204,,,,,,,1.3712103366851807,,,,,,,1.3827818788856832,,,,,,,55930.0,,,,,
1962-09-18,,1.3364949226379395,,,,,,,1.3769948389156514,,,,,,,1.3364949226379395,,,,,,,1.3712089633943993,,,,,,,40949.0,,,,,
1962-09-19,,1.339388370513916,,,,,,,1.348066968098286,,,,,,,1.3307099933607665,,,,,,,1.3364956516066062,,,,,,,27965.0,,,,,
1962-09-20,,1.307566523551941,,,,,,,1.3422805639521271,,,,,,,1.307566523551941,,,,,,,1.3393876262211917,,,,,,,42946.0,,,,,
1962-09-21,,1.2670680284500122,,,,,,,1.2959964462567861,,,,,,,1.2641750874752293,,,,,,,1.2959964462567861,,,,,,,25968.0,,,,,
1962-09-24,,1.220780611038208,,,,,,,1.2497090965340858,,,,,,,1.197637888770812,,,,,,,1.2497090965340858,,,,,,,73908.0,,,,,
1962-09-25,,1.2757463455200195,,,,,,,1.2844249460713575,,,,,,,1.2352463933065225,,,,,,,1.2352463933065225,,,,,,,69913.0,,,,,
1962-09-26,,1.2468162775039673,,,,,,,1.2786375925100697,,,,,,,1.2381379073808354,,,,,,,1.2757448759460397,,,,,,,36954.0,,,,,
1962-09-27,,1.220780611038208,,,,,,,1.2323519170641506,,,,,,,1.2178876743162117,,,,,,,1.2323519170641506,,,,,,,41948.0,,,,,
1962-09-28,,1.2063181400299072,,,,,,,1.2381394958614638,,,,,,,1.2063181400299072,,,,,,,1.2207822924845582,,,,,,,45943.0,,,,,
1962-10-01,,1.183174729347229,,,,,,,1.2092103019594918,,,,,,,1.1802819001920455,,,,,,,1.2063175830199198,,,,,,,37953.0,,,,,
1962-10-02,,1.2063181400299072,,,,,,,1.2121038010117675,,,,,,,1.1744967841983507,,,,,,,1.1831752756711411,,,,,,,62921.0,,,,,
1962-10-03,,1.197638750076294,,,,,,,1.2121030032264852,,,,,,,1.197638750076294,,,,,,,1.2063173460526448,,,,,,,26966.0,,,,,
1962-10-04,,1.1918531656265259,,,,,,,1.1976388231533937,,,,,,,1.1831745691206277,,,,,,,1.1976388231533937,,,,,,,35955.0,,,,,
1962-10-05,,1.2323524951934814,,,,,,,1.2323524951934814,,,,,,,1.186066918729384,,,,,,,1.191852794887685,,,,,,,43945.0,,,,,
1962-10-08,,1.2236738204956055,,,,,,,1.2439239448487653,,,,,,,1.2236738204956055,,,,,,,1.2323524137282296,,,,,,,26966.0,,,,,
1962-10-09,,1.2381389141082764,,,,,,,1.2381389141082764,,,,,,,1.2178887795395266,,,,,,,1.2236744378029316,,,,,,,21973.0,,,,,
1962-10-10,,1.2497109174728394,,,,,,,1.2699607325240012,,,,,,,1.2497109174728394,,,,,,,1.2497109174728394,,,,,,,20974.0,,,,,
1962-10-11,,1.2265673875808716,,,,,,,1.2381389246373065,,,,,,,1.2149961811712713,,,,,,,1.2381389246373065,,,,,,,33958.0,,,,,
1962-10-12,,1.2381389141082764,,,,,,,1.2381389141082764,,,,,,,1.2265673771502448,,,,,,,1.2265673771502448,,,,,,,22971.0,,,,,
1962-10-15,,1.2323524951934814,,,,,,,1.2381383713517824,,,,,,,1.2265668394663052,,,,,,,1.2381383713517824,,,,,,,29963.0,,,,,
1962-10-16,,1.2294597625732422,,,,,,,1.2497096675873207,,,,,,,1.2294597625732422,,,,,,,1.2323524801860408,,,,,,,25968.0,,,,,
1962-10-17,,1.2092095613479614,,,,,,,1.214995436545843,,,,,,,1.197638251814374,,,,,,,1.214995436545843,,,,,,,54931.0,,,,,
1962-10-18,,1.1889601945877075,,,,,,,1.2034244482304515,,,,,,,1.1831745372168474,,,,,,,1.2034244482304515,,,,,,,33958.0,,,,,
1962-10-19,,1.168710708618164,,,,,,,1.1947461738004943,,,,,,,1.168710708618164,,,,,,,1.1889605148710876,,,,,,,41948.0,,,,,
1962-10-22,,1.1455682516098022,,,,,,,1.1687110033799084,,,,,,,1.1455682516098022,,,,,,,1.1687110033799084,,,,,,,65918.0,,,,,
1962-10-23,,1.1513524055480957,,,,,,,1.1976379631738812,,,,,,,1.1513524055480957,,,,,,,1.1513524055480957,,,,,,,53933.0,,,,,
1962-10-24,,1.2034248113632202,,,,,,,1.2092104704798996,,,,,,,1.1455679997651713,,,,,,,1.1513535486662239,,,,,,,53933.0,,,,,
1962-10-25,,1.2381389141082764,,,,,,,1.2439245723716814,,,,,,,1.1802818906117825,,,,,,,1.2034246338810137,,,,,,,61923.0,,,,,
1962-10-26,,1.2149951457977295,,,,,,,1.2323519957290756,,,,,,,1.20631655550878,,,,,,,1.2323519957290756,,,,,,,59925.0,,,,,
1962-10-29,,1.220780611038208,,,,,,,1.2554946393315467,,,,,,,1.220780611038208,,,,,,,1.220780611038208,,,,,,,53933.0,,,,,
1962-10-30,,1.2178887128829956,,,,,,,1.2323529679654728,,,,,,,1.1976389100693738,,,,,,,1.2207816520719748,,,,,,,60924.0,,,,,
1962-10-31,,1.2352451086044312,,,,,,,1.2410307628109232,,,,,,,1.220780862872668,,,,,,,1.220780862872668,,,,,,,33958.0,,,,,
1962-11-01,,1.2468162775039673,,,,,,,1.2497092144990394,,,,,,,1.2092093089387632,,,,,,,1.2352449703857635,,,,,,,46941.0,,,,,
1962-11-02,,1.2439239025115967,,,,,,,1.2526024954488435,,,,,,,1.209209640978161,,,,,,,1.246816619869944,,,,,,,67915.0,,,,,
1962-11-05,,1.255495309829712,,,,,,,1.258388248096684,,,,,,,1.241031169572699,,,,,,,1.243924107839671,,,,,,,35955.0,,,,,
1962-11-07,,1.2323524951934814,,,,,,,1.2497096828061351,,,,,,,1.2265668394663052,,,,,,,1.2497096828061351,,,,,,,52934.0,,,,,
1962-11-08,,1.1918531656265259,,,,,,,1.232352878530197,,,,,,,1.1860672876684648,,,,,,,1.232352878530197,,,,,,,31960.0,,,,,
1962-11-09,,1.2294597625732422,,,,,,,1.2294597625732422,,,,,,,1.1918527803734447,,,,,,,1.1918527803734447,,,,,,,42946.0,,,,,
1962-11-12,,1.2410318851470947,,,,,,,1.2497104845209202,,,,,,,1.2410318851470947,,,,,,,1.2410318851470947,,,,,,,55930.0,,,,,
1962-11-13,,1.2392863035202026,,,,,,,1.2538319358838994,,,,,,,1.2334680949089991,,,,,,,1.2480137272726959,,,,,,,74906.0,,,,,
1962-11-14,,1.3003772497177124,,,,,,,1.3207413033323765,,,,,,,1.2276493418259842,,,,,,,1.239285753887554,,,,,,,88889.0,,,,,
1962-11-15,,1.2800135612487793,,,,,,,1.3207413370097003,,,,,,,1.2800135612487793,,,,,,,1.3003772828757771,,,,,,,6471910.0,,,,,
1962-11-16,,1.2741944789886475,,,,,,,1.2800126811674455,,,,,,,1.2683762768098492,,,,,,,1.2800126811674455,,,,,,,42946.0,,,,,
1962-11-19,,1.2567402124404907,,,,,,,1.2741949360738918,,,,,,,1.2509220081745587,,,,,,,1.2741949360738918,,,,,,,40949.0,,,,,
1962-11-20,,1.2305583953857422,,,,,,,1.256740656337157,,,,,,,1.2247401890647465,,,,,,,1.256740656337157,,,,,,,130836.0,,,,,
1962-11-21,,1.2392863035202026,,,,,,,1.2567411510251894,,,,,,,1.2334680949089991,,,,,,,1.2567411510251894,,,,,,,83895.0,,,,,
1962-11-23,,1.2800135612487793,,,,,,,1.2800135612487793,,,,,,,1.2392857854878585,,,,,,,1.2392857854878585,,,,,,,85893.0,,,,,
1962-11-26,,1.2596511840820312,,,,,,,1.2974696754468102,,,,,,,1.2596511840820312,,,,,,,1.2800149274438106,,,,,,,68914.0,,,,,
1962-11-27,,1.3149235248565674,,,,,,,1.3149235248565674,,,,,,,1.2683775289686718,,,,,,,1.2683775289686718,,,,,,,173783.0,,,,,
1962-11-28,,1.3498330116271973,,,,,,,1.352742226700908,,,,,,,1.320741858411259,,,,,,,1.320741858411259,,,,,,,72909.0,,,,,
1962-11-29,,1.32365083694458,,,,,,,1.355651204874758,,,,,,,1.3149236351642253,,,,,,,1.3498329964640654,,,,,,,77903.0,,,,,
1962-11-30,,1.2858325242996216,,,,,,,1.326560324033897,,,,,,,1.2800143146957423,,,,,,,1.3236511083962506,,,,,,,72909.0,,,,,
1962-12-03,,1.2567402124404907,,,,,,,1.2800131403398238,,,,,,,1.2451038039086268,,,,,,,1.2800131403398238,,,,,,,68914.0,,,,,
1962-12-04,,1.2829233407974243,,,,,,,1.2974688626582025,,,,,,,1.2596503949844888,,,,,,,1.2596503949844888,,,,,,,77903.0,,,,,
1962-12-05,,1.303287148475647,,,,,,,1.3091053575640326,,,,,,,1.2858324103747931,,,,,,,1.2858324103747931,,,,,,,58926.0,,,,,
1962-12-06,,1.2741944789886475,,,,,,,1.2887400952712085,,,,,,,1.2567397616166873,,,,,,,1.2887400952712085,,,,,,,80899.0,,,,,
1962-12-07,,1.2625585794448853,,,,,,,1.2625585794448853,,,,,,,1.2509222792272465,,,,,,,1.2625585794448853,,,,,,,41948.0,,,,,
1962-12-10,,1.2509231567382812,,,,,,,1.2916509565017824,,,,,,,1.2509231567382812,,,,,,,1.2625594651186827,,,,,,,67915.0,,,,,
1962-12-11,,1.2567402124404907,,,,,,,1.2654675188393887,,,,,,,1.2421945909400554,,,,,,,1.2509220081745587,,,,,,,54931.0,,,,,
1962-12-12,,1.2509231567382812,,,,,,,1.2800143156142596,,,,,,,1.2480139410985471,,,,,,,1.2567413663463356,,,,,,,60924.0,,,,,
1962-12-13,,1.2421958446502686,,,,,,,1.277105216314425,,,,,,,1.2421958446502686,,,,,,,1.2509232706930955,,,,,,,56929.0,,,,,
1962-12-14,,1.2363768815994263,,,,,,,1.2421950881944035,,,,,,,1.2305584533331497,,,,,,,1.2421950881944035,,,,,,,43945.0,,,,,
1962-12-17,,1.213104248046875,,,,,,,1.2480136071908625,,,,,,,1.213104248046875,,,,,,,1.2363771910880925,,,,,,,96879.0,,,,,
1962-12-18,,1.192740559577942,,,,,,,1.2247409355182555,,,,,,,1.192740559577942,,,,,,,1.213104626619826,,,,,,,78901.0,,,,,
1962-12-19,,1.2334685325622559,,,,,,,1.2451051755848956,,,,,,,1.1927407253259261,,,,,,,1.1927407253259261,,,,,,,65918.0,,,,,
1962-12-20,,1.2320135831832886,,,,,,,1.253832033426208,,,,,,,1.2218318835751256,,,,,,,1.2334681908670952,,,,,,,88889.0,,,,,
1962-12-21,,1.213104248046875,,,,,,,1.2363771910880925,,,,,,,1.213104248046875,,,,,,,1.2320133687960375,,,,,,,75905.0,,,,,
1962-12-24,,1.2567402124404907,,,,,,,1.2625583058708174,,,,,,,1.216012450072151,,,,,,,1.216012450072151,,,,,,,47940.0,,,,,
1962-12-26,,1.2538315057754517,,,,,,,1.2741954506004884,,,,,,,1.250922513303425,,,,,,,1.2567407199187783,,,,,,,65918.0,,,,,
1962-12-27,,1.2625585794448853,,,,,,,1.2858316232226799,,,,,,,1.2625585794448853,,,,,,,1.2625585794448853,,,,,,,70911.0,,,,,
1962-12-28,,1.2741944789886475,,,,,,,1.2800126811674455,,,,,,,1.2654670648848847,,,,,,,1.2654670648848847,,,,,,,61923.0,,,,,
1962-12-31,,1.2712863683700562,,,,,,,1.2741955828152527,,,,,,,1.2596500647675781,,,,,,,1.2741955828152527,,,,,,,54931.0,,,,,
1963-01-02,,1.2538315057754517,,,,,,,1.2771044430725151,,,,,,,1.2538315057754517,,,,,,,1.2712862364571618,,,,,,,62921.0,,,,,
1963-01-03,,1.2712863683700562,,,,,,,1.2916504261437853,,,,,,,1.2567408503223816,,,,,,,1.2567408503223816,,,,,,,76904.0,,,,,
1963-01-04,,1.3178322315216064,,,,,,,1.3178322315216064,,,,,,,1.2887410873965044,,,,,,,1.2887410873965044,,,,,,,65918.0,,,,,
1963-01-07,,1.3178322315216064,,,,,,,1.335286962330928,,,,,,,1.3178322315216064,,,,,,,1.3178322315216064,,,,,,,59925.0,,,,,
1963-01-08,,1.3411048650741577,,,,,,,1.361468916268924,,,,,,,1.3323774462294367,,,,,,,1.3323774462294367,,,,,,,73908.0,,,,,
1963-01-09,,1.3643786907196045,,,,,,,1.4021971579542318,,,,,,,1.3643786907196045,,,,,,,1.3643786907196045,,,,,,,94881.0,,,,,
1963-01-10,,1.378924012184143,,,,,,,1.3963788573512612,,,,,,,1.378924012184143,,,,,,,1.378924012184143,,,,,,,111860.0,,,,,
1963-01-11,,1.3847415447235107,,,,,,,1.393468739982698,,,,,,,1.3760141277931206,,,,,,,1.3789231189891153,,,,,,,32959.0,,,,,
1963-01-14,,1.3876515626907349,,,,,,,1.4080155136511006,,,,,,,1.3847425693422757,,,,,,,1.3847425693422757,,,,,,,55930.0,,,,,
1963-01-15,,1.3847415447235107,,,,,,,1.4080144718118819,,,,,,,1.3847415447235107,,,,,,,1.3876505359195055,,,,,,,44944.0,,,,,
1963-01-16,,1.3498330116271973,,,,,,,1.3789241648431354,,,,,,,1.3498330116271973,,,,,,,1.3789241648431354,,,,,,,50936.0,,,,,
1963-01-17,,1.378924012184143,,,,,,,1.378924012184143,,,,,,,1.3440146543569267,,,,,,,1.3498328621888505,,,,,,,39950.0,,,,,
1963-01-18,,1.4080146551132202,,,,,,,1.4080146551132202,,,,,,,1.3876507165697798,,,,,,,1.3876507165697798,,,,,,,59925.0,,,,,
1963-01-21,,1.393468976020813,,,,,,,1.393468976020813,,,,,,,1.378923352563364,,,,,,,1.393468976020813,,,,,,,38951.0,,,,,
1963-01-22,,1.3847415447235107,,,,,,,1.393468739982698,,,,,,,1.3731049149259231,,,,,,,1.393468739982698,,,,,,,10986.0,,,,,
1963-01-23,,1.3731054067611694,,,,,,,1.3847420407269053,,,,,,,1.3731054067611694,,,,,,,1.3847420407269053,,,,,,,24969.0,,,,,
1963-01-24,,1.3643786907196045,,,,,,,1.370196788560675,,,,,,,1.3643786907196045,,,,,,,1.370196788560675,,,,,,,28964.0,,,,,
1963-01-25,,1.3614691495895386,,,,,,,1.373105451426868,,,,,,,1.349832515245275,,,,,,,1.3643781419221372,,,,,,,36954.0,,,,,
1963-01-28,,1.3265599012374878,,,,,,,1.3265599012374878,,,,,,,1.3265599012374878,,,,,,,1.3265599012374878,,,,,,,47940.0,,,,,
1963-01-29,,1.3265599012374878,,,,,,,1.332377998151337,,,,,,,1.320741693487967,,,,,,,1.3265599012374878,,,,,,,48939.0,,,,,
1963-01-30,,1.3411048650741577,,,,,,,1.3498322839188788,,,,,,,1.3323774462294367,,,,,,,1.3323774462294367,,,,,,,57928.0,,,,,
1963-01-31,,1.3469226360321045,,,,,,,1.3527410611663155,,,,,,,1.3411044325690735,,,,,,,1.3411044325690735,,,,,,,37953.0,,,,,
1963-02-01,,1.3469226360321045,,,,,,,1.3469226360321045,,,,,,,1.3294681364786016,,,,,,,1.3469226360321045,,,,,,,40949.0,,,,,
1963-02-04,,1.32365083694458,,,,,,,1.3469237814230348,,,,,,,1.3149236351642253,,,,,,,1.3469237814230348,,,,,,,27965.0,,,,,
1963-02-05,,1.324820637702942,,,,,,,1.324820637702942,,,,,,,1.3101978754017862,,,,,,,1.324820637702942,,,,,,,40949.0,,,,,
1963-02-06,,1.3277454376220703,,,,,,,1.3365191406183017,,,,,,,1.3218963765735299,,,,,,,1.3248207956743794,,,,,,,28964.0,,,,,
1963-02-07,,1.3160468339920044,,,,,,,1.3335942365352966,,,,,,,1.3160468339920044,,,,,,,1.3277451766364652,,,,,,,33958.0,,,,,
1963-02-08,,1.3072727918624878,,,,,,,1.3189711314567274,,,,,,,1.3014237334887377,,,,,,,1.3160464908464826,,,,,,,34956.0,,,,,
1963-02-11,,1.2868014574050903,,,,,,,1.3014241075422877,,,,,,,1.2868014574050903,,,,,,,1.3014241075422877,,,,,,,37953.0,,,,,
1963-02-12,,1.2809513807296753,,,,,,,1.2868004361424812,,,,,,,1.2809513807296753,,,,,,,1.2868004361424812,,,,,,,23970.0,,,,,
1963-02-13,,1.304348111152649,,,,,,,1.304348111152649,,,,,,,1.2751027137561717,,,,,,,1.2809517709507976,,,,,,,73908.0,,,,,
1963-02-14,,1.324820637702942,,,,,,,1.3335943396529981,,,,,,,1.30142417345173,,,,,,,1.304348815050687,,,,,,,75905.0,,,,,
1963-02-15,,1.3335943222045898,,,,,,,1.348216972891019,,,,,,,1.318971560094755,,,,,,,1.3248206203693265,,,,,,,56929.0,,,,,
1963-02-18,,1.3482164144515991,,,,,,,1.3628391705046,,,,,,,1.3394427162504547,,,,,,,1.3394427162504547,,,,,,,54931.0,,,,,
1963-02-19,,1.3452931642532349,,,,,,,1.354066647220367,,,,,,,1.3394438784792624,,,,,,,1.348217584293308,,,,,,,70911.0,,,,,
1963-02-20,,1.330670714378357,,,,,,,1.3423689554387104,,,,,,,1.3277462933926343,,,,,,,1.3423689554387104,,,,,,,51935.0,,,,,
1963-02-21,,1.3131228685379028,,,,,,,1.3306700542887715,,,,,,,1.307273583774072,,,,,,,1.3306700542887715,,,,,,,73908.0,,,,,
1963-02-25,,1.3101978302001953,,,,,,,1.3189715318475606,,,,,,,1.3043487700508876,,,,,,,1.3131224716982528,,,,,,,40949.0,,,,,
1963-02-26,,1.3101978302001953,,,,,,,1.316046890349503,,,,,,,1.3043487700508876,,,,,,,1.3101978302001953,,,,,,,22971.0,,,,,
1963-02-27,,1.2897262573242188,,,,,,,1.3160470308051995,,,,,,,1.2897262573242188,,,,,,,1.3101979700316482,,,,,,,40949.0,,,,,
1963-02-28,,1.278027057647705,,,,,,,1.3014233965080038,,,,,,,1.2751026406414263,,,,,,,1.289725394212866,,,,,,,76904.0,,,,,
1963-03-01,,1.260480523109436,,,,,,,1.292650577758722,,,,,,,1.260480523109436,,,,,,,1.2780278155160096,,,,,,,51935.0,,,,,
1963-03-04,,1.2692534923553467,,,,,,,1.2751027726669086,,,,,,,1.2458571510725662,,,,,,,1.2604799061580612,,,,,,,54931.0,,,,,
1963-03-05,,1.240009069442749,,,,,,,1.2663301830182734,,,,,,,1.240009069442749,,,,,,,1.2663301830182734,,,,,,,86891.0,,,,,
1963-03-06,,1.240009069442749,,,,,,,1.2458581315105721,,,,,,,1.2283110567305429,,,,,,,1.240009069442749,,,,,,,35955.0,,,,,
1963-03-07,,1.2663300037384033,,,,,,,1.2692543115114274,,,,,,,1.251707239215614,,,,,,,1.251707239215614,,,,,,,54931.0,,,,,
1963-03-08,,1.2809513807296753,,,,,,,1.2809513807296753,,,,,,,1.2663287421976606,,,,,,,1.2663287421976606,,,,,,,67915.0,,,,,
1963-03-11,,1.278027057647705,,,,,,,1.2868007543599052,,,,,,,1.2751026406414263,,,,,,,1.2809516975006658,,,,,,,39950.0,,,,,
1963-03-12,,1.278027057647705,,,,,,,1.2868007543599052,,,,,,,1.278027057647705,,,,,,,1.278027057647705,,,,,,,20974.0,,,,,
1963-03-13,,1.251707911491394,,,,,,,1.2575569758725953,,,,,,,1.2400095598820233,,,,,,,1.2575569758725953,,,,,,,37953.0,,,,,
1963-03-14,,1.251707911491394,,,,,,,1.2634060402537963,,,,,,,1.251707911491394,,,,,,,1.251707911491394,,,,,,,66916.0,,,,,
1963-03-15,,1.2575560808181763,,,,,,,1.2575560808181763,,,,,,,1.251707020599992,,,,,,,1.251707020599992,,,,,,,31960.0,,,,,
1963-03-18,,1.240009069442749,,,,,,,1.254631836035747,,,,,,,1.240009069442749,,,,,,,1.254631836035747,,,,,,,90886.0,,,,,
1963-03-19,,1.2312343120574951,,,,,,,1.2370833691236394,,,,,,,1.2283100063711128,,,,,,,1.2370833691236394,,,,,,,56929.0,,,,,
1963-03-20,,1.2283109426498413,,,,,,,1.2312352505652744,,,,,,,1.2166125967538113,,,,,,,1.2312352505652744,,,,,,,55930.0,,,,,
1963-03-21,,1.2107638120651245,,,,,,,1.2341601749363722,,,,,,,1.2107638120651245,,,,,,,1.2283112234978795,,,,,,,48939.0,,,,,
1963-03-22,,1.207838535308838,,,,,,,1.2283105788518156,,,,,,,1.1990648341971035,,,,,,,1.210763176628347,,,,,,,105868.0,,,,,
1963-03-25,,1.2107638120651245,,,,,,,1.219537517781502,,,,,,,1.2049147492031764,,,,,,,1.2078391692106951,,,,,,,40949.0,,,,,
1963-03-26,,1.2195369005203247,,,,,,,1.23123490889989,,,,,,,1.2166122591461848,,,,,,,1.2166122591461848,,,,,,,41948.0,,,,,
1963-03-27,,1.2487819194793701,,,,,,,1.2487819194793701,,,,,,,1.2195365177282036,,,,,,,1.2195365177282036,,,,,,,42946.0,,,,,
1963-03-28,,1.240009069442749,,,,,,,1.2575564784930986,,,,,,,1.240009069442749,,,,,,,1.2487827739679238,,,,,,,42946.0,,,,,
1963-03-29,,1.2341598272323608,,,,,,,1.2458579496605056,,,,,,,1.2341598272323608,,,,,,,1.240008888446433,,,,,,,34956.0,,,,,
1963-04-01,,1.2253865003585815,,,,,,,1.2487828616969463,,,,,,,1.2224618576957689,,,,,,,1.2341600940766753,,,,,,,61923.0,,,,,
1963-04-02,,1.2166128158569336,,,,,,,1.2370845348797896,,,,,,,1.2166128158569336,,,,,,,1.2253865211473218,,,,,,,73908.0,,,,,
1963-04-03,,1.242933750152588,,,,,,,1.2487828124004214,,,,,,,1.2224618094382829,,,,,,,1.2224618094382829,,,,,,,82896.0,,,,,
1963-04-04,,1.2692534923553467,,,,,,,1.2751027726669086,,,,,,,1.2400080936077094,,,,,,,1.2429327337634901,,,,,,,158801.0,,,,,
1963-04-05,,1.2721785306930542,,,,,,,1.2721785306930542,,,,,,,1.2575558824541373,,,,,,,1.2692538896218835,,,,,,,176779.0,,,,,
1963-04-08,,1.2838767766952515,,,,,,,1.2868014180566616,,,,,,,1.2751032983046147,,,,,,,1.2751032983046147,,,,,,,188764.0,,,,,
1963-04-09,,1.2897262573242188,,,,,,,1.307273328221457,,,,,,,1.2721788521567339,,,,,,,1.2838769737038365,,,,,,,143820.0,,,,,
1963-04-10,,1.278027057647705,,,,,,,1.3043480363609645,,,,,,,1.2575553586403672,,,,,,,1.289725394212866,,,,,,,125843.0,,,,,
1963-04-11,,1.2897262573242188,,,,,,,1.2984999599079612,,,,,,,1.2692542103465427,,,,,,,1.2780279129302852,,,,,,,127840.0,,,,,
1963-04-15,,1.2926504611968994,,,,,,,1.3101977520211858,,,,,,,1.2809523415963064,,,,,,,1.2897260427201482,,,,,,,151810.0,,,,,
1963-04-16,,1.3160468339920044,,,,,,,1.3277451766364652,,,,,,,1.2926504829732794,,,,,,,1.2926504829732794,,,,,,,139825.0,,,,,
1963-04-17,,1.3218966722488403,,,,,,,1.3423683904977446,,,,,,,1.3101983246882896,,,,,,,1.3160473870451193,,,,,,,184769.0,,,,,
1963-04-18,,1.2575560808181763,,,,,,,1.3277452491300072,,,,,,,1.2575560808181763,,,,,,,1.3218961889118228,,,,,,,232709.0,,,,,
1963-04-19,,1.2897262573242188,,,,,,,1.2897262573242188,,,,,,,1.2575562002228557,,,,,,,1.2575562002228557,,,,,,,156804.0,,,,,
1963-04-22,,1.2838767766952515,,,,,,,1.2984997606555055,,,,,,,1.2809523581806381,,,,,,,1.289726059418072,,,,,,,55930.0,,,,,
1963-04-23,,1.3072727918624878,,,,,,,1.3101974324727326,,,,,,,1.286801087554363,,,,,,,1.286801087554363,,,,,,,81898.0,,,,,
1963-04-24,,1.3277454376220703,,,,,,,1.3394434482957303,,,,,,,1.3277454376220703,,,,,,,1.3277454376220703,,,,,,,94881.0,,,,,
1963-04-25,,1.362840175628662,,,,,,,1.362840175628662,,,,,,,1.33359475337689,,,,,,,1.33359475337689,,,,,,,126841.0,,,,,
1963-04-26,,1.362840175628662,,,,,,,1.3833121160553772,,,,,,,1.362840175628662,,,,,,,1.362840175628662,,,,,,,106866.0,,,,,
1963-04-29,,1.3599144220352173,,,,,,,1.3803861195344507,,,,,,,1.3482160863318469,,,,,,,1.3628388388260606,,,,,,,94881.0,,,,,
1963-04-30,,1.35406494140625,,,,,,,1.3657632753700393,,,,,,,1.351140525050277,,,,,,,1.3599142198114609,,,,,,,68914.0,,,,,
1963-05-01,,1.362840175628662,,,,,,,1.365764818134937,,,,,,,1.356991113462996,,,,,,,1.356991113462996,,,,,,,69913.0,,,,,
1963-05-02,,1.3657644987106323,,,,,,,1.3686891405328936,,,,,,,1.3599154379129417,,,,,,,1.362839856888371,,,,,,,55930.0,,,,,
1963-05-03,,1.38331139087677,,,,,,,1.3891604499761614,,,,,,,1.3716131612546034,,,,,,,1.3716131612546034,,,,,,,169788.0,,,,,
1963-05-06,,1.380387544631958,,,,,,,1.3950103122225623,,,,,,,1.377462901975079,,,,,,,1.3833121872888372,,,,,,,105868.0,,,,,
1963-05-07,,1.3950105905532837,,,,,,,1.4125578928783347,,,,,,,1.3891615269194235,,,,,,,1.3891615269194235,,,,,,,146816.0,,,,,
1963-05-08,,1.4242550134658813,,,,,,,1.4242550134658813,,,,,,,1.4096322532932992,,,,,,,1.4096322532932992,,,,,,,112859.0,,,,,
1963-05-09,,1.4535025358200073,,,,,,,1.46227624790497,,,,,,,1.4271815109886559,,,,,,,1.4271815109886559,,,,,,,181773.0,,,,,
1963-05-10,,1.459349513053894,,,,,,,1.4681232125744064,,,,,,,1.4447268662253343,,,,,,,1.45350045432247,,,,,,,75905.0,,,,,
1963-05-13,,1.485670804977417,,,,,,,1.485670804977417,,,,,,,1.468123513759942,,,,,,,1.468123513759942,,,,,,,112859.0,,,,,
1963-05-14,,1.4868468046188354,,,,,,,1.5015389857472898,,,,,,,1.4868468046188354,,,,,,,1.492723856194008,,,,,,,113858.0,,,,,
1963-05-15,,1.501537799835205,,,,,,,1.5044763233019502,,,,,,,1.4897841537773473,,,,,,,1.4897841537773473,,,,,,,88889.0,,,,,
1963-05-16,,1.501537799835205,,,,,,,1.5250452039032014,,,,,,,1.501537799835205,,,,,,,1.501537799835205,,,,,,,154806.0,,,,,
1963-05-17,,1.522107720375061,,,,,,,1.522107720375061,,,,,,,1.5074155440542942,,,,,,,1.5074155440542942,,,,,,,49938.0,,,,,
1963-05-20,,1.4956614971160889,,,,,,,1.5191690213141493,,,,,,,1.4956614971160889,,,,,,,1.5191690213141493,,,,,,,44944.0,,,,,
1963-05-21,,1.4780312776565552,,,,,,,1.4780312776565552,,,,,,,1.4604007980502804,,,,,,,1.4780312776565552,,,,,,,121848.0,,,,,
1963-05-22,,1.4839086532592773,,,,,,,1.4986007228172504,,,,,,,1.4839086532592773,,,,,,,1.4839086532592773,,,,,,,78901.0,,,,,
1963-05-23,,1.4750933647155762,,,,,,,1.498600788998846,,,,,,,1.4750933647155762,,,,,,,1.4839087187920381,,,,,,,19975.0,,,,,
1963-05-24,,1.4750933647155762,,,,,,,1.4897854349223842,,,,,,,1.4750933647155762,,,,,,,1.4750933647155762,,,,,,,47940.0,,,,,
1963-05-27,,1.4545223712921143,,,,,,,1.475091580559866,,,,,,,1.448645662269777,,,,,,,1.475091580559866,,,,,,,68914.0,,,,,
1963-05-28,,1.46333909034729,,,,,,,1.4662776155492403,,,,,,,1.4574622638480832,,,,,,,1.4574622638480832,,,,,,,31960.0,,,,,
1963-05-29,,1.4809701442718506,,,,,,,1.4927239120045424,,,,,,,1.4692164884915322,,,,,,,1.4692164884915322,,,,,,,50936.0,,,,,
