Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2022-06-24,184.9499969482422,,191.25,,181.8000030517578,,191.25,,783,
2022-06-27,180.0,,182.25,,173.25,,179.77499389648438,,160,
2022-06-28,176.625,,186.75,,175.0500030517578,,186.75,,39,
2022-06-29,182.25,,182.25,,176.625,,176.625,,105,
2022-06-30,180.0,,180.0,,170.5500030517578,,178.875,,106,
2022-07-01,171.0,,177.75,,164.25,,177.75,,118,
2022-07-05,170.10000610351562,,180.0,,164.25,,164.25,,129,
2022-07-06,168.75,,177.75,,157.72500610351562,,168.75,,646,
2022-07-07,267.75,,346.5,,245.25,,303.75,,257081,
2022-07-08,254.25,,279.0,,220.5,,225.0,,12603,
2022-07-11,265.5,,269.1000061035156,,238.5,,258.75,,4339,
2022-07-12,279.0,,281.25,,254.25,,265.5,,5337,
2022-07-13,218.25,,279.0,,213.75,,279.0,,3142,
2022-07-14,200.25,,211.5,,191.25,,202.5,,1457,
2022-07-15,238.5,,245.25,,191.25,,191.25,,4732,
2022-07-18,223.64999389648438,,245.25,,216.0,,243.0,,2404,
2022-07-19,216.0,,221.1750030517578,,202.5,,209.25,,1629,
2022-07-20,221.625,,225.0,,193.5,,213.75,,680,
2022-07-21,225.0,,231.75,,213.75,,213.75,,595,
2022-07-22,220.5,,229.5,,213.75,,229.5,,470,
2022-07-25,210.8249969482422,,220.5,,202.5,,214.875,,284,
2022-07-26,191.25,,204.3000030517578,,182.02499389648438,,204.3000030517578,,509,
2022-07-27,190.125,,201.375,,182.47500610351562,,191.25,,356,
2022-07-28,179.5500030517578,,190.8000030517578,,175.5,,186.75,,355,
2022-07-29,170.10000610351562,,178.64999389648438,,168.97500610351562,,175.9499969482422,,400,
2022-08-01,132.97500610351562,,164.02499389648438,,118.125,,164.02499389648438,,3216,
2022-08-02,141.52499389648438,,151.875,,128.9250030517578,,128.9250030517578,,805,
2022-08-03,225.0,,301.5,,136.125,,136.125,,44804,
2022-08-04,195.3000030517578,,220.5,,191.25,,215.5500030517578,,3600,
2022-08-05,162.0,,190.5749969482422,,158.1750030517578,,190.5749969482422,,2188,
2022-08-08,171.0,,175.0500030517578,,162.6750030517578,,168.97500610351562,,535,
2022-08-09,177.3000030517578,,177.3000030517578,,164.25,,173.47500610351562,,698,
2022-08-10,164.9250030517578,,176.85000610351562,,163.125,,172.35000610351562,,320,
2022-08-11,159.52499389648438,,176.39999389648438,,155.47500610351562,,164.25,,727,
2022-08-12,155.9250030517578,,169.4250030517578,,155.25,,169.4250030517578,,409,
2022-08-15,148.9499969482422,,156.8249969482422,,137.9250030517578,,156.8249969482422,,822,
2022-08-16,150.75,,173.02499389648438,,144.4499969482422,,148.5,,700,
2022-08-17,150.75,,160.1999969482422,,141.97500610351562,,158.1750030517578,,577,
2022-08-18,143.5500030517578,,155.47500610351562,,140.85000610351562,,147.8249969482422,,851,
2022-08-19,138.375,,152.5500030517578,,132.75,,144.0,,756,
2022-08-22,137.25,,146.02499389648438,,123.9749984741211,,138.375,,1462,
2022-08-23,137.25,,141.75,,132.0749969482422,,137.25,,472,
2022-08-24,139.72500610351562,,143.5500030517578,,135.0,,135.6750030517578,,467,
2022-08-25,134.10000610351562,,144.0,,133.875,,139.5,,872,
2022-08-26,132.75,,140.39999389648438,,131.625,,134.5500030517578,,779,
2022-08-29,131.1750030517578,,135.6750030517578,,124.875,,131.625,,543,
2022-08-30,124.19999694824219,,131.1750030517578,,123.75,,129.14999389648438,,434,
2022-08-31,136.8000030517578,,144.0,,123.75,,123.75,,1128,
2022-09-01,129.14999389648438,,144.0,,125.0999984741211,,141.75,,937,
2022-09-02,126.67500305175781,,135.22500610351562,,126.0,,130.5,,694,
2022-09-06,131.39999389648438,,135.0,,124.6500015258789,,130.5,,2059,
2022-09-07,126.0,,138.8249969482422,,123.75,,126.2249984741211,,1822,
2022-09-08,126.0,,132.75,,119.25,,126.0,,837,
2022-09-09,127.125,,130.5,,118.80000305175781,,126.2249984741211,,1049,
2022-09-12,149.625,,168.97500610351562,,126.0,,135.0,,9970,
2022-09-13,146.25,,195.75,,139.9499969482422,,185.625,,30417,
2022-09-14,136.125,,168.0749969482422,,128.25,,163.8000030517578,,17147,
2022-09-15,117.0,,153.0,,116.0999984741211,,149.85000610351562,,6828,
2022-09-16,108.0,,120.375,,105.75,,116.32499694824219,,3384,
2022-09-19,101.25,,105.75,,90.0,,105.75,,3784,
2022-09-20,103.5,,103.94999694824219,,90.0,,101.25,,1819,
2022-09-21,101.0250015258789,,105.30000305175781,,90.0,,101.25,,1110,
2022-09-22,87.9749984741211,,99.0,,83.25,,94.94999694824219,,1530,
2022-09-23,78.75,,90.0,,78.75,,89.7750015258789,,976,
2022-09-26,84.5999984741211,,96.75,,78.9749984741211,,79.19999694824219,,2204,
2022-09-27,76.5,,83.92500305175781,,75.5999984741211,,83.92500305175781,,1189,
2022-09-28,80.7750015258789,,82.57499694824219,,69.9749984741211,,76.05000305175781,,1599,
2022-09-29,74.69999694824219,,81.0,,73.125,,78.30000305175781,,438,
2022-09-30,74.4749984741211,,80.55000305175781,,73.80000305175781,,77.625,,2718,
2022-10-03,81.0,,96.30000305175781,,70.875,,76.2750015258789,,6000,
2022-10-04,96.5250015258789,,99.0,,74.4749984741211,,77.17500305175781,,6734,
2022-10-05,112.5,,122.8499984741211,,99.0,,114.75,,14155,
2022-10-06,83.25,,101.25,,63.0,,99.0,,8739,
2022-10-07,78.5250015258789,,87.75,,71.55000305175781,,87.75,,3209,
2022-10-10,68.625,,78.07499694824219,,65.25,,74.25,,2339,
2022-10-11,64.57499694824219,,68.625,,55.125,,64.125,,3537,
2022-10-12,63.224998474121094,,67.5,,58.5,,63.0,,1204,
2022-10-13,58.5,,64.80000305175781,,56.25,,56.25,,3886,
2022-10-14,54.45000076293945,,60.75,,53.54999923706055,,58.95000076293945,,6445,
2022-10-17,65.92500305175781,,72.0,,54.45000076293945,,56.25,,17900,
2022-10-18,57.375,,67.5,,54.0,,67.5,,6580,
2022-10-19,61.875,,63.0,,52.20000076293945,,60.525001525878906,,10246,
2022-10-20,65.25,,92.25,,63.0,,89.0999984741211,,209935,
2022-10-21,61.20000076293945,,67.5,,59.625,,66.1500015258789,,22896,
2022-10-24,67.94999694824219,,75.1500015258789,,51.75,,62.775001525878906,,29927,
2022-10-25,65.25,,70.875,,60.974998474121094,,67.5,,8464,
2022-10-26,59.17499923706055,,63.0,,56.25,,63.0,,8896,
2022-10-27,59.849998474121094,,61.875,,57.375,,60.29999923706055,,4068,
2022-10-28,58.275001525878906,,61.650001525878906,,56.474998474121094,,61.650001525878906,,3884,
2022-10-31,58.275001525878906,,60.29999923706055,,56.474998474121094,,56.474998474121094,,4707,
2022-11-01,59.625,,60.29999923706055,,56.25,,58.724998474121094,,2620,
2022-11-02,62.099998474121094,,66.1500015258789,,56.25,,58.5,,9690,
2022-11-03,67.2750015258789,,71.55000305175781,,63.0,,63.0,,17598,
2022-11-04,72.0,,77.4000015258789,,67.2750015258789,,72.0,,14593,
2022-11-07,75.375,,76.2750015258789,,70.6500015258789,,73.80000305175781,,9767,
2022-11-08,65.25,,74.25,,57.375,,74.25,,8009,
2022-11-09,63.0,,66.1500015258789,,58.724998474121094,,64.3499984741211,,4039,
2022-11-10,69.30000305175781,,70.6500015258789,,63.0,,63.0,,5026,
2022-11-11,70.875,,72.0,,67.7249984741211,,72.0,,5772,
2022-11-14,73.3499984741211,,77.8499984741211,,66.5999984741211,,71.0999984741211,,21133,
2022-11-15,65.25,,78.75,,59.625,,69.75,,18199,
2022-11-16,58.04999923706055,,64.3499984741211,,56.25,,64.125,,7625,
2022-11-17,58.724998474121094,,59.625,,56.25,,58.5,,3387,
2022-11-18,59.17499923706055,,60.29999923706055,,56.92499923706055,,58.5,,3113,
2022-11-21,52.42499923706055,,59.17499923706055,,49.5,,59.17499923706055,,8609,
2022-11-22,52.650001525878906,,55.57500076293945,,51.75,,52.42499923706055,,2587,
2022-11-23,54.0,,54.900001525878906,,51.525001525878906,,51.525001525878906,,2772,
2022-11-25,58.5,,60.29999923706055,,50.625,,52.42499923706055,,5537,
2022-11-28,69.07499694824219,,72.0,,60.29999923706055,,60.29999923706055,,23257,
2022-11-29,65.25,,72.0,,58.5,,69.5250015258789,,13391,
2022-11-30,55.125,,61.875,,54.900001525878906,,60.29999923706055,,8574,
2022-12-01,55.349998474121094,,58.04999923706055,,51.974998474121094,,54.0,,5084,
2022-12-02,54.0,,56.25,,53.099998474121094,,53.775001525878906,,2676,
2022-12-05,54.900001525878906,,57.375,,52.875,,54.0,,4128,
2022-12-06,54.67499923706055,,56.25,,54.0,,54.45000076293945,,1309,
2022-12-07,53.54999923706055,,54.67499923706055,,51.75,,54.0,,2893,
2022-12-08,51.525001525878906,,54.0,,45.0,,52.650001525878906,,3331,
2022-12-09,46.125,,51.75,,45.0,,51.29999923706055,,2017,
2022-12-12,42.525001525878906,,47.025001525878906,,40.5,,47.025001525878906,,4279,
2022-12-13,43.20000076293945,,48.150001525878906,,42.974998474121094,,43.875,,2449,
2022-12-14,46.125,,48.375,,43.650001525878906,,45.0,,2724,
2022-12-15,46.349998474121094,,47.70000076293945,,41.849998474121094,,44.775001525878906,,1678,
2022-12-16,43.875,,47.25,,41.17499923706055,,47.25,,1332,
2022-12-19,40.5,,45.0,,36.224998474121094,,43.875,,2130,
2022-12-20,36.0,,39.375,,36.0,,39.375,,3002,
2022-12-21,38.25,,39.82500076293945,,34.875,,38.025001525878906,,1440,
2022-12-22,36.900001525878906,,38.92499923706055,,34.875,,37.125,,946,
2022-12-23,41.625,,49.5,,36.0,,38.25,,5000,
2022-12-27,45.0,,47.25,,36.224998474121094,,42.75,,5477,
2022-12-28,41.625,,44.32500076293945,,37.57500076293945,,44.32500076293945,,3360,
2022-12-29,42.75,,45.0,,40.04999923706055,,41.849998474121094,,1539,
2022-12-30,43.42499923706055,,44.54999923706055,,40.5,,43.650001525878906,,1143,
2023-01-03,41.625,,45.0,,38.70000076293945,,42.525001525878906,,1136,
2023-01-04,49.5,,49.724998474121094,,41.625,,43.20000076293945,,6722,
2023-01-05,53.54999923706055,,56.025001525878906,,44.099998474121094,,44.775001525878906,,3443,
2023-01-06,49.04999923706055,,56.25,,45.0,,56.25,,1379,
2023-01-09,48.82500076293945,,54.0,,47.474998474121094,,51.75,,1304,
2023-01-10,50.849998474121094,,52.875,,47.25,,51.75,,943,
2023-01-11,51.974998474121094,,57.599998474121094,,51.75,,54.0,,2750,
2023-01-12,51.29999923706055,,55.57500076293945,,47.25,,54.0,,1700,
2023-01-13,51.75,,52.20000076293945,,47.474998474121094,,51.525001525878906,,1701,
2023-01-17,49.95000076293945,,51.75,,47.25,,49.5,,1507,
2023-01-18,48.82500076293945,,52.42499923706055,,45.0,,51.75,,1216,
2023-01-19,43.42499923706055,,48.150001525878906,,39.375,,47.25,,2980,
2023-01-20,46.57500076293945,,47.25,,43.20000076293945,,45.67499923706055,,551,
2023-01-23,47.025001525878906,,49.04999923706055,,45.0,,49.04999923706055,,1599,
2023-01-24,46.125,,47.92499923706055,,45.0,,46.57500076293945,,1669,
2023-01-25,54.0,,54.67499923706055,,47.25,,47.25,,19943,
2023-01-26,57.150001525878906,,68.625,,51.75,,60.75,,29495,
2023-01-27,49.724998474121094,,53.775001525878906,,47.25,,53.775001525878906,,6618,
2023-01-30,51.974998474121094,,54.0,,49.724998474121094,,51.07500076293945,,2620,
2023-01-31,49.5,,52.42499923706055,,48.150001525878906,,50.400001525878906,,1887,
2023-02-01,47.025001525878906,,50.625,,45.0,,50.625,,3876,
2023-02-02,51.29999923706055,,51.974998474121094,,47.70000076293945,,47.70000076293945,,4084,
2023-02-03,52.875,,56.025001525878906,,48.375,,49.724998474121094,,4717,
2023-02-06,55.349998474121094,,57.150001525878906,,52.875,,54.0,,4287,
2023-02-07,51.525001525878906,,55.349998474121094,,49.95000076293945,,54.224998474121094,,2207,
2023-02-08,49.724998474121094,,54.0,,48.375,,51.29999923706055,,1451,
2023-02-09,50.17499923706055,,52.20000076293945,,48.375,,50.17499923706055,,1879,
2023-02-10,50.625,,51.974998474121094,,48.375,,49.5,,998,
2023-02-13,50.625,,52.42499923706055,,48.375,,52.42499923706055,,502,
2023-02-14,49.5,,51.75,,48.375,,51.75,,779,
2023-02-15,49.724998474121094,,51.29999923706055,,47.25,,48.375,,738,
2023-02-16,47.70000076293945,,49.95000076293945,,47.25,,49.724998474121094,,913,
2023-02-17,48.375,,49.95000076293945,,47.25,,47.92499923706055,,599,
2023-02-21,48.150001525878906,,49.724998474121094,,47.25,,49.04999923706055,,733,
2023-02-22,48.150001525878906,,49.5,,47.25,,48.375,,395,
2023-02-23,46.79999923706055,,48.375,,43.875,,45.224998474121094,,1579,
2023-02-24,45.900001525878906,,47.25,,43.875,,47.025001525878906,,456,
2023-02-27,46.79999923706055,,47.25,,43.875,,46.125,,655,
2023-02-28,47.70000076293945,,49.5,,45.0,,47.25,,1597,
2023-03-01,47.025001525878906,,47.025001525878906,,44.54999923706055,,46.79999923706055,,884,
2023-03-02,46.349998474121094,,47.25,,42.75,,45.45000076293945,,646,
2023-03-03,46.349998474121094,,46.349998474121094,,44.099998474121094,,45.224998474121094,,712,
2023-03-06,45.900001525878906,,46.125,,44.099998474121094,,45.0,,268,
2023-03-07,44.54999923706055,,45.900001525878906,,44.099998474121094,,45.900001525878906,,421,
2023-03-08,42.75,,45.0,,39.375,,43.875,,1410,
2023-03-09,39.82500076293945,,42.525001525878906,,38.70000076293945,,41.400001525878906,,1030,
2023-03-10,40.5,,42.75,,38.474998474121094,,40.5,,674,
2023-03-13,40.275001525878906,,42.07500076293945,,38.25,,41.17499923706055,,557,
2023-03-14,37.349998474121094,,40.275001525878906,,37.125,,40.275001525878906,,899,
2023-03-15,31.950000762939453,,37.79999923706055,,28.125,,37.349998474121094,,3794,
2023-03-16,32.400001525878906,,33.29999923706055,,30.375,,31.725000381469727,,799,
2023-03-17,30.825000762939453,,32.400001525878906,,30.600000381469727,,32.400001525878906,,861,
2023-03-20,39.150001525878906,,39.150001525878906,,29.924999237060547,,30.825000762939453,,1659,
2023-03-21,35.32500076293945,,38.25,,33.75,,38.025001525878906,,535,
2023-03-22,35.775001525878906,,38.025001525878906,,34.875,,36.0,,283,
2023-03-23,34.42499923706055,,37.125,,33.75,,36.224998474121094,,428,
2023-03-24,34.42499923706055,,37.125,,32.625,,35.775001525878906,,443,
2023-03-27,34.20000076293945,,34.875,,31.725000381469727,,33.29999923706055,,578,
2023-03-28,31.950000762939453,,33.75,,31.5,,31.725000381469727,,343,
2023-03-29,33.07500076293945,,33.75,,31.725000381469727,,31.725000381469727,,684,
2023-03-30,34.875,,35.099998474121094,,31.725000381469727,,33.75,,605,
2023-03-31,31.950000762939453,,33.75,,29.024999618530273,,29.475000381469727,,2427,
2023-04-03,30.825000762939453,,31.5,,29.700000762939453,,31.049999237060547,,455,
2023-04-04,31.950000762939453,,32.625,,28.799999237060547,,31.049999237060547,,922,
2023-04-05,30.149999618530273,,31.950000762939453,,29.475000381469727,,31.5,,263,
2023-04-06,33.07500076293945,,42.75,,29.25,,29.25,,9537,
2023-04-10,41.400001525878906,,46.79999923706055,,35.775001525878906,,38.25,,26695,
2023-04-11,36.45000076293945,,39.82500076293945,,34.20000076293945,,34.20000076293945,,3584,
2023-04-12,39.150001525878906,,39.599998474121094,,35.54999923706055,,36.0,,1375,
2023-04-13,35.099998474121094,,39.150001525878906,,33.974998474121094,,38.025001525878906,,1750,
2023-04-14,36.45000076293945,,37.349998474121094,,34.875,,36.0,,1038,
2023-04-17,33.75,,36.45000076293945,,32.625,,36.45000076293945,,2195,
2023-04-18,42.75,,49.5,,35.775001525878906,,36.0,,22881,
2023-04-19,34.875,,39.82500076293945,,33.29999923706055,,39.82500076293945,,3692,
2023-04-20,35.54999923706055,,35.775001525878906,,33.75,,34.42499923706055,,626,
2023-04-21,31.725000381469727,,35.775001525878906,,31.725000381469727,,32.625,,1621,
2023-04-24,31.5,,32.625,,29.25,,29.700000762939453,,628,
2023-04-25,30.600000381469727,,31.5,,29.700000762939453,,31.5,,821,
2023-04-26,34.650001525878906,,46.349998474121094,,29.700000762939453,,30.825000762939453,,23893,
2023-04-27,32.625,,33.75,,29.25,,31.950000762939453,,3467,
2023-04-28,30.825000762939453,,37.125,,28.125,,32.849998474121094,,4231,
2023-05-01,31.274999618530273,,32.849998474121094,,31.049999237060547,,31.049999237060547,,1112,
2023-05-02,31.5,,33.75,,30.825000762939453,,32.400001525878906,,1343,
2023-05-03,29.924999237060547,,32.625,,29.700000762939453,,32.625,,1490,
2023-05-04,30.600000381469727,,32.17499923706055,,30.600000381469727,,32.17499923706055,,943,
2023-05-05,31.5,,32.17499923706055,,30.825000762939453,,32.17499923706055,,729,
2023-05-08,31.274999618530273,,31.5,,29.475000381469727,,31.5,,1472,
2023-05-09,36.900001525878906,,38.25,,31.049999237060547,,31.5,,32641,
2023-05-10,34.42499923706055,,40.5,,31.725000381469727,,40.275001525878906,,15864,
2023-05-11,32.849998474121094,,34.20000076293945,,31.5,,33.29999923706055,,2846,
2023-05-12,32.17499923706055,,36.0,,29.475000381469727,,32.625,,6687,
2023-05-15,32.625,,32.625,,29.700000762939453,,32.17499923706055,,10737,
2023-05-16,40.724998474121094,,41.625,,33.07500076293945,,35.775001525878906,,16875,
2023-05-17,36.45000076293945,,39.150001525878906,,33.974998474121094,,39.150001525878906,,6535,
2023-05-18,34.875,,36.0,,33.29999923706055,,36.0,,1955,
2023-05-19,33.75,,34.650001525878906,,32.17499923706055,,33.29999923706055,,3066,
2023-05-22,34.875,,35.54999923706055,,32.849998474121094,,35.32500076293945,,1575,
2023-05-23,35.54999923706055,,36.900001525878906,,34.875,,35.775001525878906,,4062,
2023-05-24,38.92499923706055,,41.625,,36.224998474121094,,37.349998474121094,,12813,
2023-05-25,41.17499923706055,,48.82500076293945,,38.25,,41.625,,13093,
2023-05-26,43.20000076293945,,46.57500076293945,,41.400001525878906,,44.775001525878906,,5547,
2023-05-30,37.79999923706055,,45.45000076293945,,34.875,,45.45000076293945,,5076,
2023-05-31,33.974998474121094,,36.0,,33.07500076293945,,36.0,,3672,
2023-06-01,36.67499923706055,,40.5,,33.07500076293945,,33.07500076293945,,4316,
2023-06-02,34.20000076293945,,37.79999923706055,,29.25,,37.349998474121094,,5416,
2023-06-05,34.20000076293945,,34.875,,33.29999923706055,,34.20000076293945,,1229,
2023-06-06,33.29999923706055,,34.42499923706055,,32.625,,34.42499923706055,,2257,
2023-06-07,34.650001525878906,,38.25,,32.849998474121094,,32.849998474121094,,6057,
2023-06-08,33.974998474121094,,37.349998474121094,,33.07500076293945,,33.75,,5311,
2023-06-09,33.75,,35.775001525878906,,32.849998474121094,,33.29999923706055,,2145,
2023-06-12,33.974998474121094,,34.650001525878906,,32.849998474121094,,34.650001525878906,,1322,
2023-06-13,33.974998474121094,,34.875,,33.29999923706055,,34.875,,1752,
2023-06-14,33.29999923706055,,34.650001525878906,,32.17499923706055,,34.650001525878906,,2244,
2023-06-15,32.400001525878906,,33.75,,30.825000762939453,,33.75,,2843,
2023-06-16,33.75,,34.875,,32.17499923706055,,33.75,,4281,
2023-06-20,32.625,,33.525001525878906,,32.17499923706055,,32.17499923706055,,1353,
2023-06-21,31.950000762939453,,33.07500076293945,,31.5,,32.625,,1329,
2023-06-22,32.17499923706055,,32.849998474121094,,31.5,,31.725000381469727,,1133,
2023-06-23,34.875,,35.775001525878906,,32.17499923706055,,33.07500076293945,,4378,
2023-06-26,42.29999923706055,,46.125,,30.375,,32.849998474121094,,51376,
2023-06-27,49.5,,58.40999984741211,,42.56999969482422,,47.06999969482422,,767478,
2023-06-28,31.950000762939453,,34.83000183105469,,29.8799991607666,,32.130001068115234,,97300,
2023-06-29,27.360000610351562,,30.780000686645508,,26.280000686645508,,28.799999237060547,,42778,
2023-06-30,24.479999542236328,,28.079999923706055,,23.850000381469727,,27.0,,42300,
2023-07-03,22.770000457763672,,24.1200008392334,,22.32900047302246,,23.579999923706055,,18100,
2023-07-05,25.739999771118164,,27.899999618530273,,22.770000457763672,,23.309999465942383,,62489,
2023-07-06,24.56999969482422,,25.290000915527344,,23.579999923706055,,25.200000762939453,,12467,
2023-07-07,23.670000076293945,,24.56999969482422,,23.309999465942383,,24.030000686645508,,5478,
2023-07-10,24.75,,25.829999923706055,,23.219999313354492,,23.579999923706055,,10600,
2023-07-11,20.25,,22.086000442504883,,18.809999465942383,,21.600000381469727,,120278,
2023-07-12,19.889999389648438,,21.410999298095703,,18.899999618530273,,19.6200008392334,,114489,
2023-07-13,19.889999389648438,,23.040000915527344,,19.530000686645508,,19.530000686645508,,102522,
2023-07-14,16.3799991607666,,18.315000534057617,,16.3799991607666,,18.09000015258789,,85800,
2023-07-17,16.559999465942383,,17.90999984741211,,16.290000915527344,,16.469999313354492,,52189,
2023-07-18,17.100000381469727,,18.0,,16.200000762939453,,16.3799991607666,,59233,
2023-07-19,17.81999969482422,,18.719999313354492,,16.839000701904297,,17.190000534057617,,59800,
2023-07-20,18.899999618530273,,19.170000076293945,,16.829999923706055,,17.90999984741211,,46589,
2023-07-21,18.360000610351562,,19.260000228881836,,17.549999237060547,,18.719999313354492,,28800,
2023-07-24,15.390000343322754,,17.90999984741211,,15.300000190734863,,17.100000381469727,,49133,
